block,patch,corner,distance,species,stalk,plant_ID,ptype,live,reproductive,no.viable_seeds,no.nonviable_seeds,notes,dispersed_percent,no_basal_fl,no_axil_fl,predisp_seedpred,flags,Flag.Notes,dist_num
10,B,III,a,Anthaenantia,2,AV.10.B.III.a,Connected,1,1,NA,NA,NA,NA,9,NA,0,0,NA,0
10,B,III,a,Anthaenantia,3,AV.10.B.III.a,Connected,1,1,NA,NA,NA,NA,9,NA,0,0,NA,0
10,B,III,b,Liatris,1,LE.10.B.III.b,Connected,1,1,0,15,NA,NA,1,0,0,0,NA,10
10,B,III,b,Liatris,2,LE.10.B.III.b,Connected,1,1,NA,NA,NA,NA,1,0,0,0,NA,10
10,B,III,b,Liatris,3,LE.10.B.III.b,Connected,1,1,NA,NA,NA,NA,1,0,0,0,NA,10
10,B,III,b,Carphephorus,1,CB.10.B.III.b,Connected,1,1,4,14,NA,NA,2,21,0,0,NA,10
10,B,III,b,Carphephorus,2,CB.10.B.III.b,Connected,1,1,NA,NA,NA,NA,2,21,0,0,NA,10
10,B,III,b,Carphephorus,3,CB.10.B.III.b,Connected,1,1,NA,NA,NA,NA,2,21,0,0,NA,10
10,B,III,b,Sorghastrum,1,SS.10.B.III.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,B,III,b,Sorghastrum,2,SS.10.B.III.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,B,III,b,Sorghastrum,3,SS.10.B.III.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,B,III,b,Aristida,1,AB.10.B.III.b,Connected,1,1,NA,NA,NA,NA,16,NA,NA,3,NA,10
10,B,III,b,Aristida,2,AB.10.B.III.b,Connected,1,1,NA,NA,NA,NA,16,NA,NA,3,NA,10
10,B,III,b,Aristida,3,AB.10.B.III.b,Connected,1,1,NA,NA,NA,NA,16,NA,NA,3,NA,10
10,B,III,b,Anthaenantia,1,AV.10.B.III.b,Connected,1,1,124,48,NA,NA,40,NA,0,0,NA,10
10,B,III,b,Anthaenantia,2,AV.10.B.III.b,Connected,1,1,NA,NA,NA,NA,40,NA,0,0,NA,10
10,B,III,b,Anthaenantia,3,AV.10.B.III.b,Connected,1,1,NA,NA,NA,NA,40,NA,0,0,NA,10
10,B,III,c,Liatris,1,LE.10.B.III.c,Connected,1,1,5,12,NA,NA,2,0,0,0,NA,19
10,B,III,c,Liatris,2,LE.10.B.III.c,Connected,1,1,NA,NA,NA,NA,2,0,0,0,NA,19
10,B,III,c,Liatris,3,LE.10.B.III.c,Connected,1,1,NA,NA,NA,NA,2,0,0,0,NA,19
10,B,III,c,Carphephorus,1,CB.10.B.III.c,Connected,1,1,0,17,NA,NA,3,24,0,0,NA,19
10,B,III,c,Carphephorus,2,CB.10.B.III.c,Connected,1,1,NA,NA,NA,NA,3,24,0,0,NA,19
10,B,III,c,Carphephorus,3,CB.10.B.III.c,Connected,1,1,NA,NA,NA,NA,3,24,0,0,NA,19
10,B,III,c,Sorghastrum,1,SS.10.B.III.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,B,III,c,Sorghastrum,2,SS.10.B.III.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,B,III,c,Sorghastrum,3,SS.10.B.III.c,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,B,III,c,Aristida,1,AB.10.B.III.c,Connected,1,1,50,10,NA,NA,1,NA,NA,0,NA,19
10,B,III,c,Aristida,2,AB.10.B.III.c,Connected,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,19
10,B,III,c,Aristida,3,AB.10.B.III.c,Connected,1,1,NA,NA,NA,NA,1,NA,NA,0,NA,19
10,B,III,c,Anthaenantia,1,AV.10.B.III.c,Connected,1,1,50,19,NA,NA,27,NA,0.1,0,NA,19
10,B,III,c,Anthaenantia,2,AV.10.B.III.c,Connected,1,1,28,60,NA,NA,27,NA,0.1,0,NA,19
10,B,III,c,Anthaenantia,3,AV.10.B.III.c,Connected,1,1,71,6,10% dispersed,10,27,NA,0.1,0,NA,19
10,B,III,d,Liatris,1,LE.10.B.III.d,Connected,1,1,0,7,10% dispersed,10,1,0,0.428571429,0,NA,36
10,B,III,d,Liatris,2,LE.10.B.III.d,Connected,1,1,NA,NA,NA,NA,1,0,0.428571429,0,NA,36
10,B,III,d,Liatris,3,LE.10.B.III.d,Connected,1,1,NA,NA,NA,NA,1,0,0.428571429,0,NA,36
10,B,III,d,Carphephorus,1,CB.10.B.III.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,B,III,d,Carphephorus,2,CB.10.B.III.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,B,III,d,Carphephorus,3,CB.10.B.III.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,B,III,d,Sorghastrum,1,SS.10.B.III.d,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
10,B,III,d,Sorghastrum,2,SS.10.B.III.d,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
10,B,III,d,Sorghastrum,3,SS.10.B.III.d,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
10,B,III,d,Aristida,1,AB.10.B.III.d,Connected,1,1,0,12,10% dispersed,10,2,NA,0,2,NA,36
10,B,III,d,Aristida,2,AB.10.B.III.d,Connected,1,1,NA,NA,NA,NA,2,NA,0,2,NA,36
10,B,III,d,Aristida,3,AB.10.B.III.d,Connected,1,1,NA,NA,NA,NA,2,NA,0,2,NA,36
10,B,III,d,Anthaenantia,1,AV.10.B.III.d,Connected,1,1,31,33,NA,NA,6,NA,0,0,NA,36
10,B,III,d,Anthaenantia,2,AV.10.B.III.d,Connected,1,1,NA,NA,NA,NA,6,NA,0,0,NA,36
10,B,III,d,Anthaenantia,3,AV.10.B.III.d,Connected,1,1,NA,NA,NA,NA,6,NA,0,0,NA,36
10,B,IV,a,Liatris,1,LE.10.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,B,IV,a,Liatris,2,LE.10.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,B,IV,a,Liatris,3,LE.10.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,B,IV,a,Carphephorus,1,CB.10.B.IV.a,Connected,1,1,0,17,NA,NA,2,6,NA,0,NA,0
10,B,IV,a,Carphephorus,2,CB.10.B.IV.a,Connected,1,1,NA,NA,NA,NA,2,6,NA,0,NA,0
10,B,IV,a,Carphephorus,3,CB.10.B.IV.a,Connected,1,1,NA,NA,NA,NA,2,6,NA,0,NA,0
10,B,IV,a,Sorghastrum,1,SS.10.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,B,IV,a,Sorghastrum,2,SS.10.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,B,IV,a,Sorghastrum,3,SS.10.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,B,IV,a,Aristida,1,AB.10.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,B,IV,a,Aristida,2,AB.10.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,B,IV,a,Aristida,3,AB.10.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,B,IV,a,Anthaenantia,1,AV.10.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,B,IV,a,Anthaenantia,2,AV.10.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,B,IV,a,Anthaenantia,3,AV.10.B.IV.a,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,B,IV,b,Liatris,1,LE.10.B.IV.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,B,IV,b,Liatris,2,LE.10.B.IV.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,B,IV,b,Liatris,3,LE.10.B.IV.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,B,IV,b,Carphephorus,1,CB.10.B.IV.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,B,IV,b,Carphephorus,2,CB.10.B.IV.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,B,IV,b,Carphephorus,3,CB.10.B.IV.b,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,B,IV,b,Sorghastrum,1,SS.10.B.IV.b,Connected,1,1,0,25,NA,NA,1,NA,0.5,0,NA,10
10,B,IV,b,Sorghastrum,2,SS.10.B.IV.b,Connected,1,1,NA,NA,NA,NA,1,NA,0.5,0,NA,10
10,B,IV,b,Sorghastrum,3,SS.10.B.IV.b,Connected,1,1,NA,NA,NA,NA,1,NA,0.5,0,NA,10
10,B,IV,b,Aristida,1,AB.10.B.IV.b,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
10,B,IV,b,Aristida,2,AB.10.B.IV.b,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
10,B,IV,b,Aristida,3,AB.10.B.IV.b,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,10
10,B,IV,b,Anthaenantia,1,AV.10.B.IV.b,Connected,1,1,31,29,NA,NA,8,NA,0,0,NA,10
10,B,IV,b,Anthaenantia,2,AV.10.B.IV.b,Connected,1,1,NA,NA,NA,NA,8,NA,0,0,NA,10
10,B,IV,b,Anthaenantia,3,AV.10.B.IV.b,Connected,1,1,NA,NA,NA,NA,8,NA,0,0,NA,10
10,B,IV,c,Liatris,1,LE.10.B.IV.c,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
10,B,IV,c,Liatris,2,LE.10.B.IV.c,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
10,B,IV,c,Liatris,3,LE.10.B.IV.c,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
10,B,IV,c,Carphephorus,1,CB.10.B.IV.c,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
10,B,IV,c,Carphephorus,2,CB.10.B.IV.c,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
10,B,IV,c,Carphephorus,3,CB.10.B.IV.c,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,19
10,B,IV,c,Sorghastrum,1,SS.10.B.IV.c,Connected,1,0,NA,NA,NA,NA,0,NA,0,1,delete pre-dispersal seed predation data,19
10,B,IV,c,Sorghastrum,2,SS.10.B.IV.c,Connected,1,0,NA,NA,NA,NA,0,NA,0,1,delete pre-dispersal seed predation data,19
10,B,IV,c,Sorghastrum,3,SS.10.B.IV.c,Connected,1,0,NA,NA,NA,NA,0,NA,0,1,delete pre-dispersal seed predation data,19
10,B,IV,c,Aristida,1,AB.10.B.IV.c,Connected,1,1,0,67,NA,NA,4,NA,0.1,0,NA,19
10,B,IV,c,Aristida,2,AB.10.B.IV.c,Connected,1,1,NA,NA,NA,NA,4,NA,0.1,0,NA,19
10,B,IV,c,Aristida,3,AB.10.B.IV.c,Connected,1,1,NA,NA,NA,NA,4,NA,0.1,0,NA,19
10,B,IV,c,Anthaenantia,1,AV.10.B.IV.c,Connected,1,1,22,92,NA,NA,29,NA,0,0,NA,19
10,B,IV,c,Anthaenantia,2,AV.10.B.IV.c,Connected,1,1,0,138,NA,NA,29,NA,0,0,NA,19
10,B,IV,c,Anthaenantia,3,AV.10.B.IV.c,Connected,1,1,17,61,NA,NA,29,NA,0,0,NA,19
10,B,IV,d,Liatris,1,LE.10.B.IV.d,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
10,B,IV,d,Liatris,2,LE.10.B.IV.d,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
10,B,IV,d,Liatris,3,LE.10.B.IV.d,Connected,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
10,B,IV,d,Carphephorus,1,CB.10.B.IV.d,Connected,1,1,0,17,NA,NA,1,7,0,0,NA,36
10,B,IV,d,Carphephorus,2,CB.10.B.IV.d,Connected,1,1,NA,NA,NA,NA,1,7,0,0,NA,36
10,B,IV,d,Carphephorus,3,CB.10.B.IV.d,Connected,1,1,NA,NA,NA,NA,1,7,0,0,NA,36
10,B,IV,d,Sorghastrum,1,SS.10.B.IV.d,Connected,1,1,0,46,NA,NA,3,NA,0,0,NA,36
10,B,IV,d,Sorghastrum,2,SS.10.B.IV.d,Connected,1,1,7,52,NA,NA,3,NA,0,0,NA,36
10,B,IV,d,Sorghastrum,3,SS.10.B.IV.d,Connected,1,1,0,10,10% dispersed,10,3,NA,0,0,NA,36
10,B,IV,d,Aristida,1,AB.10.B.IV.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,B,IV,d,Aristida,2,AB.10.B.IV.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,B,IV,d,Aristida,3,AB.10.B.IV.d,Connected,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,B,IV,d,Anthaenantia,1,AV.10.B.IV.d,Connected,1,1,39,5,NA,NA,4,NA,0,0,NA,36
10,B,IV,d,Anthaenantia,2,AV.10.B.IV.d,Connected,1,1,NA,NA,NA,NA,4,NA,0,0,NA,36
10,B,IV,d,Anthaenantia,3,AV.10.B.IV.d,Connected,1,1,NA,NA,NA,NA,4,NA,0,0,NA,36
10,C,I,a,Liatris,1,LE.10.C.I.a,Rectangle,1,1,2,4,NA,NA,1,0,0,0,NA,0
10,C,I,a,Liatris,2,LE.10.C.I.a,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,0
10,C,I,a,Liatris,3,LE.10.C.I.a,Rectangle,1,1,NA,NA,NA,NA,1,0,0,0,NA,0
10,C,I,a,Carphephorus,1,CB.10.C.I.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,I,a,Carphephorus,2,CB.10.C.I.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,I,a,Carphephorus,3,CB.10.C.I.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,I,a,Sorghastrum,1,SS.10.C.I.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,I,a,Sorghastrum,2,SS.10.C.I.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,I,a,Sorghastrum,3,SS.10.C.I.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,I,a,Aristida,1,AB.10.C.I.a,Rectangle,1,1,38,31,NA,NA,2,NA,0,0,NA,0
10,C,I,a,Aristida,2,AB.10.C.I.a,Rectangle,1,1,NA,NA,NA,NA,2,NA,0,0,NA,0
10,C,I,a,Aristida,3,AB.10.C.I.a,Rectangle,1,1,NA,NA,NA,NA,2,NA,0,0,NA,0
10,C,I,a,Anthaenantia,1,AV.10.C.I.a,Rectangle,1,1,48,45,NA,NA,4,NA,0,0,NA,0
10,C,I,a,Anthaenantia,2,AV.10.C.I.a,Rectangle,1,1,NA,NA,NA,NA,4,NA,0,0,NA,0
10,C,I,a,Anthaenantia,3,AV.10.C.I.a,Rectangle,1,1,NA,NA,NA,NA,4,NA,0,0,NA,0
10,C,I,b,Liatris,1,LE.10.C.I.b,Rectangle,1,1,3,11,NA,NA,2,0,0,0,NA,10
10,C,I,b,Liatris,2,LE.10.C.I.b,Rectangle,1,1,NA,NA,NA,NA,2,0,0,0,NA,10
10,C,I,b,Liatris,3,LE.10.C.I.b,Rectangle,1,1,NA,NA,NA,NA,2,0,0,0,NA,10
10,C,I,b,Carphephorus,1,CB.10.C.I.b,Rectangle,1,1,0,18,10% dispersed,10,1,7,NA,0,NA,10
10,C,I,b,Carphephorus,2,CB.10.C.I.b,Rectangle,1,1,NA,NA,NA,NA,1,7,NA,0,NA,10
10,C,I,b,Carphephorus,3,CB.10.C.I.b,Rectangle,1,1,NA,NA,NA,NA,1,7,NA,0,NA,10
10,C,I,b,Sorghastrum,1,SS.10.C.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,I,b,Sorghastrum,2,SS.10.C.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,I,b,Sorghastrum,3,SS.10.C.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,I,b,Aristida,1,AB.10.C.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,I,b,Aristida,2,AB.10.C.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,I,b,Aristida,3,AB.10.C.I.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,I,b,Anthaenantia,1,AV.10.C.I.b,Rectangle,1,1,0,74,NA,NA,12,NA,0,0,NA,10
10,C,I,b,Anthaenantia,2,AV.10.C.I.b,Rectangle,1,1,7,34,NA,NA,12,NA,0,0,NA,10
10,C,I,b,Anthaenantia,3,AV.10.C.I.b,Rectangle,1,1,3,60,NA,NA,12,NA,0,0,NA,10
10,C,I,c,Liatris,1,LE.10.C.I.c,Rectangle,1,1,5,15,NA,NA,1,8,0,0,NA,19
10,C,I,c,Liatris,2,LE.10.C.I.c,Rectangle,1,1,NA,NA,NA,NA,1,8,0,0,NA,19
10,C,I,c,Liatris,3,LE.10.C.I.c,Rectangle,1,1,NA,NA,NA,NA,1,8,0,0,NA,19
10,C,I,c,Carphephorus,1,CB.10.C.I.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,I,c,Carphephorus,2,CB.10.C.I.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,I,c,Carphephorus,3,CB.10.C.I.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,I,c,Sorghastrum,1,SS.10.C.I.c,Rectangle,1,1,0,90,NA,NA,9,NA,0.3,0,NA,19
10,C,I,c,Sorghastrum,2,SS.10.C.I.c,Rectangle,1,1,0,80,NA,NA,9,NA,0.3,0,NA,19
10,C,I,c,Sorghastrum,3,SS.10.C.I.c,Rectangle,1,1,0,34,NA,NA,9,NA,0.3,0,NA,19
10,C,I,c,Aristida,1,AB.10.C.I.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,I,c,Aristida,2,AB.10.C.I.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,I,c,Aristida,3,AB.10.C.I.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,I,c,Anthaenantia,1,AV.10.C.I.c,Rectangle,1,1,1,70,NA,NA,27,NA,0.1,0,NA,19
10,C,I,c,Anthaenantia,2,AV.10.C.I.c,Rectangle,1,1,0,60,NA,NA,27,NA,0.1,0,NA,19
10,C,I,c,Anthaenantia,3,AV.10.C.I.c,Rectangle,1,1,0,65,NA,NA,27,NA,0.1,0,NA,19
10,C,I,d,Liatris,1,LE.10.C.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,I,d,Liatris,2,LE.10.C.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,I,d,Liatris,3,LE.10.C.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,I,d,Carphephorus,1,CB.10.C.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,I,d,Carphephorus,2,CB.10.C.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,I,d,Carphephorus,3,CB.10.C.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,I,d,Sorghastrum,1,SS.10.C.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,I,d,Sorghastrum,2,SS.10.C.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,I,d,Sorghastrum,3,SS.10.C.I.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,I,d,Aristida,1,AB.10.C.I.d,Rectangle,1,1,0,73,NA,NA,32,NA,0,0,NA,36
10,C,I,d,Aristida,2,AB.10.C.I.d,Rectangle,1,1,0,76,NA,NA,32,NA,0,0,NA,36
10,C,I,d,Aristida,3,AB.10.C.I.d,Rectangle,1,1,NA,NA,NA,NA,32,NA,0,0,NA,36
10,C,I,d,Anthaenantia,1,AV.10.C.I.d,Rectangle,1,1,22,31,NA,NA,28,NA,0,0,NA,36
10,C,I,d,Anthaenantia,2,AV.10.C.I.d,Rectangle,1,1,20,30,NA,NA,28,NA,0,0,NA,36
10,C,I,d,Anthaenantia,3,AV.10.C.I.d,Rectangle,1,1,NA,NA,NA,NA,28,NA,0,0,NA,36
10,C,II,a,Liatris,1,LE.10.C.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,II,a,Liatris,2,LE.10.C.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,II,a,Liatris,3,LE.10.C.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,II,a,Carphephorus,1,CB.10.C.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,II,a,Carphephorus,2,CB.10.C.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,II,a,Carphephorus,3,CB.10.C.II.a,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,0
10,C,II,a,Sorghastrum,1,SS.10.C.II.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
10,C,II,a,Sorghastrum,2,SS.10.C.II.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
10,C,II,a,Sorghastrum,3,SS.10.C.II.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
10,C,II,a,Aristida,1,AB.10.C.II.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
10,C,II,a,Aristida,2,AB.10.C.II.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
10,C,II,a,Aristida,3,AB.10.C.II.a,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0
10,C,II,a,Anthaenantia,1,AV.10.C.II.a,Rectangle,1,1,44,24,NA,NA,2,NA,0.2,0,NA,0
10,C,II,a,Anthaenantia,2,AV.10.C.II.a,Rectangle,1,1,NA,NA,NA,NA,2,NA,0.2,0,NA,0
10,C,II,a,Anthaenantia,3,AV.10.C.II.a,Rectangle,1,1,NA,NA,NA,NA,2,NA,0.2,0,NA,0
10,C,II,b,Liatris,1,LE.10.C.II.b,Rectangle,1,1,0,17,NA,NA,14,0,0,0,NA,10
10,C,II,b,Liatris,2,LE.10.C.II.b,Rectangle,1,1,NA,NA,NA,NA,14,0,0,0,NA,10
10,C,II,b,Liatris,3,LE.10.C.II.b,Rectangle,1,1,NA,NA,NA,NA,14,0,0,0,NA,10
10,C,II,b,Carphephorus,1,CB.10.C.II.b,Rectangle,1,1,0,2,NA,NA,2,20,0,0,NA,10
10,C,II,b,Carphephorus,2,CB.10.C.II.b,Rectangle,1,1,0,25,NA,NA,2,20,0,0,NA,10
10,C,II,b,Carphephorus,3,CB.10.C.II.b,Rectangle,1,1,NA,NA,NA,NA,2,20,0,0,NA,10
10,C,II,b,Sorghastrum,1,SS.10.C.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,II,b,Sorghastrum,2,SS.10.C.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,II,b,Sorghastrum,3,SS.10.C.II.b,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,10
10,C,II,b,Aristida,1,AB.10.C.II.b,Rectangle,1,1,11,50,NA,NA,9,NA,0,0,NA,10
10,C,II,b,Aristida,2,AB.10.C.II.b,Rectangle,1,1,NA,NA,NA,NA,9,NA,0,0,NA,10
10,C,II,b,Aristida,3,AB.10.C.II.b,Rectangle,1,1,NA,NA,NA,NA,9,NA,0,0,NA,10
10,C,II,b,Anthaenantia,1,AV.10.C.II.b,Rectangle,1,1,16,26,NA,NA,16,NA,0,0,NA,10
10,C,II,b,Anthaenantia,2,AV.10.C.II.b,Rectangle,1,1,38,6,NA,NA,16,NA,0,0,NA,10
10,C,II,b,Anthaenantia,3,AV.10.C.II.b,Rectangle,1,1,NA,NA,NA,NA,16,NA,0,0,NA,10
10,C,II,c,Liatris,1,LE.10.C.II.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,II,c,Liatris,2,LE.10.C.II.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,II,c,Liatris,3,LE.10.C.II.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,II,c,Carphephorus,1,CB.10.C.II.c,Rectangle,1,1,0,16,NA,NA,3,7,0,0,NA,19
10,C,II,c,Carphephorus,2,CB.10.C.II.c,Rectangle,1,1,0,21,NA,NA,3,7,0,0,NA,19
10,C,II,c,Carphephorus,3,CB.10.C.II.c,Rectangle,1,1,NA,NA,NA,NA,3,7,0,0,NA,19
10,C,II,c,Sorghastrum,1,SS.10.C.II.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,II,c,Sorghastrum,2,SS.10.C.II.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,II,c,Sorghastrum,3,SS.10.C.II.c,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,19
10,C,II,c,Aristida,1,AB.10.C.II.c,Rectangle,1,1,0,32,NA,NA,3,NA,0.1,0,NA,19
10,C,II,c,Aristida,2,AB.10.C.II.c,Rectangle,1,1,NA,NA,NA,NA,3,NA,0.1,0,NA,19
10,C,II,c,Aristida,3,AB.10.C.II.c,Rectangle,1,1,NA,NA,NA,NA,3,NA,0.1,0,NA,19
10,C,II,c,Anthaenantia,1,AV.10.C.II.c,Rectangle,1,1,0,53,NA,NA,24,NA,0.1,0,NA,19
10,C,II,c,Anthaenantia,2,AV.10.C.II.c,Rectangle,1,1,NA,NA,NA,NA,24,NA,0.1,0,NA,19
10,C,II,c,Anthaenantia,3,AV.10.C.II.c,Rectangle,1,1,NA,NA,NA,NA,24,NA,0.1,0,NA,19
10,C,II,d,Liatris,1,LE.10.C.II.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
10,C,II,d,Liatris,2,LE.10.C.II.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
10,C,II,d,Liatris,3,LE.10.C.II.d,Rectangle,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,36
10,C,II,d,Carphephorus,1,CB.10.C.II.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,II,d,Carphephorus,2,CB.10.C.II.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
10,C,II,d,Carphephorus,3,CB.10.C.II.d,Rectangle,1,0,NA,NA,NA,NA,0,NA,NA,0,NA,36
